"Tommy Lee Sparta","male","0","person","JM"
"Tommy Nilsson","male","60","person","SE"
"Tommy Torres","male","48","person","PR"
"Tommy Trash","male","32","person",""
"TOMORROW X TOGETHER","mixed","1","group","KR"
"Tone Damli","female","32","person","NO"
"Tone Hangers","","0","",""
"Tones and I","female","0","person","AU"
"Toni Gonzaga","female","36","person","PH"
"Toni Kakko","female","50","person","JP"
"Toni Wirtanen","male","45","person","FI"
"ToNick","mixed","13","group","HK"
"Tonino Baliardo","male","0","person","FR"
"Tonsatt","","0","","SE"
"Tony Bennett","male","94","person","US"
"Tony Dize","male","38","person","PR"
"Tony Effe","male","0","person","IT"
"Tony Igy","male","35","person","RU"
"Tony Kakkar","male","0","person","IN"
"Tony Succar","male","34","person","US"
"Tony Williams","male","51","person","US"
"Too $hort","male","54","person",""
"TOOL","mixed","30","group","US"
"TooManyLeftHands","mixed","10","group","DK"
"TopGunn","male","29","person","DK"
"Topic","male","28","person","DE"
"Toploader","mixed","23","group","GB"
"Topo La Maskara","male","33","person","DO"
"Topper Fabregas","male","0","person",""
"TOQUEL","","0","",""
"TOR+ Saksit","male","36","person","TH"
"Tori Kelly","female","27","person","US"
"Toro y Moi","male","33","person","US"
"Tory Lanez","male","28","person","CA"
"Toto","mixed","43","group","US"
"Totoy El Frio","mixed","0","group",""
"Touch Sensitive","male","0","person",""
"Tough Love","mixed","0","group","GB"
"Touliver","","0","",""
"Tourist LeMC","male","35","person","BE"
"Tove Lo","female","32","person","SE"
"Tove Styrke","female","27","person","SE"
"Towkio","male","0","person","US"
"Towy","male","0","person",""
"Tóy Tóy T-Rex","mixed","40","group","GB"
"Tracy Chapman","female","56","person","US"
"Tracy McGrady","","0","","JP"
"Traditional","","0","",""
"Traffik","","0","","GB"
"Trafiquinte","male","0","person",""
"Trailerpark","mixed","0","group","DE"
"Train","mixed","26","group","US"
"traitimtrongvang","","0","",""
"Trang","female","25","person",""
"Trap Capos","","0","",""
"Trapical","","0","",""
"Trapical Minds","mixed","0","group","CO"
"Travelle","","0","",""
"Travellin' Strawberries","mixed","0","group","NO"
"Travie McCoy","male","38","person","US"
"Travis Barker","male","44","person","US"
"Travis Scott","male","28","person","US"
"Tredici Pietro","","0","",""
"Tres Dedos","male","0","person","CA"
"Trettmann","male","46","person","DE"
"Trevor Daniel","male","25","person","US"
"Trevor Guthrie","male","47","person","CA"
"Trevor Wesley","male","0","person",""
"Trey Songz","male","35","person","US"
"Treyy G","male","0","person","US"
"Triad","","0","",""
"Tribal","mixed","6","group","BR"
"Tribalistas","mixed","18","group","BR"
"Tribo da Periferia","mixed","0","group","BR"
"TrifeDrew","","0","",""
"Trijntje Oosterhuis","female","47","person","NL"
"Trill Pem","","0","",""
"Trinidad James","male","32","person",""
"Trio Alma de America","mixed","78","group","US"
"Trío Los Josefinos","mixed","0","group","MX"
"Triple One","mixed","0","group",""
"Trippie Boi","male","0","person",""
"Trippie Redd","male","21","person","US"
"Trista","","0","",""
"Tristan Salvati","male","0","person",""
"Tritonal","mixed","13","group","US"
"Trobeats","male","0","person",""
"Trois Cafés Gourmands","mixed","7","group",""
"Troll","mixed","28","group","NO"
"Tropijazz","","0","",""
"Tropkillaz","mixed","0","group",""
"Trouble","mixed","41","group","US"
"Troy Ave","male","0","person","US"
"TroyBoi","male","0","person",""
"Troye Sivan","male","25","person","AU"
"Troyse","mixed","0","group",""
"Truc Nhan","male","28","person","VN"
"True Damage","mixed","1","group",""
"Trueno","","0","",""
"Truls","male","39","person","NO"
"TRXD","","0","",""
"Tryo","mixed","25","group","FR"
"Tsew The Kid","","0","",""
"Tuğba Yurt","female","0","person",""
"Tuğçe Kandemir","female","0","person","TR"
"Tuğkan","","0","",""
"Tujamo","male","0","person",""
"Tuju","","0","",""
"Tuklan","mixed","0","group",""
"Tulsi Kumar","female","0","person","IN"
"Tulus","mixed","29","group","NO"
"Tume","male","0","person","FI"
"Tumpé","male","0","person",""
"Tuna","","0","",""
"Tuna Kiremitçi","male","0","person","TR"
"Tunge Ferrari","mixed","0","group","NL"
"Tungevaag","","0","",""
"Tungevaag & Raaban","mixed","5","group",""
"Tunji Ige","male","0","person","US"
"Tuomas Holopainen","male","43","person","FI"
"Tuomas Kauhanen","male","35","person","FI"
"Tur-G","male","18","person",""
"Turac Berkay","male","34","person",""
"Ture Brute","male","64","person","GB"
"Turf","mixed","24","group","AR"
"Turma do Pagode","mixed","0","group","BR"
"Turmion Kätilöt","mixed","17","group",""
"Tusse","","0","",""
"Tutto Duran","mixed","42","group","GB"
"Tuuli","mixed","23","group","CA"
"Tuure Boelius","male","19","person",""
"Tuure Kilpeläinen","male","50","person","FI"
"Tuure Kilpeläinen ja Kaihon Karavaani","mixed","10","group","FI"
"Tuyo","","0","",""
"TUZZA Globale","","0","",""
"TV Kids","","0","",""
"Twenty One Pilots","mixed","11","group","US"
"TWENTY88","mixed","4","group","US"
"TWICE","mixed","4","group","KR"
"Twins","mixed","19","group","HK"
"Twista","male","46","person","US"
"Two Crooks","","0","",""
"Two Door Cinema Club","mixed","13","group",""
"Two Feet","male","27","person","US"
"Two Popetorn","mixed","0","group","GB"
"twocolors","mixed","0","group","DE"
"Twopee Southside","","0","","TH"
"Txarango","mixed","14","group",""
"Ty Dolla $ign","male","35","person","US"
"TY1","","0","",""
"Tydem","mixed","0","group",""
"Tyga","male","30","person","US"
"Tyla Yaweh","male","25","person","US"
"Tyler, The Creator","male","29","person","US"
"Tymek","","0","",""
"Typhoon","mixed","15","group",""
"Tyreezy","male","0","person",""
"Tyron Hapi","male","0","person",""
"Tzlil","female","0","person","IL"
"U-God","male","49","person","US"
"U2","mixed","44","group","IE"
"UB40","mixed","42","group","GB"
"Uchana Amit","male","0","person","GB"
"Ude Af Kontrol","mixed","6","group","DK"
"Udit Narayan","male","64","person","IN"
"Ufo361","male","32","person","DE"
"Ufuk Beydemir","","0","",""
"UGK","mixed","33","group","US"
"Ugly God","male","0","person","US"
"Ugo Borghetti","","0","",""
"Uji Rashid","female","60","person","MY"
"Ukendt Kunstner","mixed","8","group","DK"
"Ulf Lundell","male","70","person","SE"
"Úlfur Úlfur","mixed","9","group","IS"
"Ulices Chaidez","male","0","person",""
"Ulises Bueno","male","35","person",""
"Ulpu","male","0","person","FI"
"Ulrikke","female","25","person","NO"
"Ultimo","male","24","person","IT"
"UM44K","","0","","BR"
"Ümit Besen","male","63","person","TR"
"Ummet Ozcan","male","0","person","NL"
"Umut Kumaş","","0","",""
"Umut Timur","male","0","person","TR"
"Uncle Phil","male","0","person","BE"
"Undacava","male","0","person","DE"
"UNDRESSD","","0","",""
"Ung Cezar","","0","",""
"Unga Scener","female","37","person","US"
"Unge Ferrari","male","29","person","NO"
"Uniikki","male","39","person","FI"
"UNIQUE","mixed","24","group","HU"
"UNISON SQUARE GARDEN","mixed","0","group","JP"
"Unknown T","male","0","person",""
"Unnsteinn","","0","",""
"Uno Svenningsson","male","61","person","SE"
"Up Dharma Down","mixed","16","group","PH"
"Urba y Rome","mixed","0","group","PR"
"Urban Cone","mixed","10","group","SE"
"Urban Strangers","mixed","8","group","IT"
"UrboyTJ","","0","",""
"Urias","","0","",""
"Uru","","0","","JP"
"Us The Duo","mixed","9","group","US"
"Usher","male","41","person","US"
"USNK","mixed","5","group","RO"
"USO","male","0","person",""
"Usop","","0","",""
"Utopiko","","0","",""
"UVERworld","mixed","17","group","JP"
"UZI","male","34","person","DE"
"V","mixed","0","group",""
"V:RGO","","0","","TR"
"Vaclav Roucek","male","0","person",""
"Väinöväinö","","0","","FI"
"Valas","mixed","25","group","IT"
"Vald","male","28","person","FR"
"Vale Lambo","male","0","person","IT"
"Vale Olguin","male","0","person","US"
"Vale pain","mixed","17","group",""
"Valentín Elizalde","male","27","person","MX"
"Valentino","mixed","38","group","BA"
"Valepain","","0","",""
"Valeria Gau","mixed","0","group",""
"Valerie Broussard","female","0","person",""
"Valerio Mazzei","mixed","0","group",""
"Valete","male","0","person",""
"Vallis Alps","mixed","0","group","AU"
"Valovuosi","","0","",""
"Valsbezig","mixed","0","group","NL"
"Vampire Weekend","mixed","14","group","US"
"Van Echelpoel","mixed","4","group","BE"
"Van Morrison","male","74","person",""
"Vance Joy","male","32","person","AU"
"Vanesa Martín","female","39","person","ES"
"Vanesha Prescilla","","0","",""
"Vanessa Carlton","female","39","person","US"
"Vanessa Da Mata","female","44","person","BR"
"Vanessa Hudgens","female","31","person","US"
"Vanessa Mai","female","28","person","DE"
"Vanessa Paradis","female","47","person","FR"
"Vanessa Valdez","female","0","person",""
"Vanic","male","31","person",""
"Vargas & Lagola","mixed","0","group","SE"
"VARINZ","","0","",""
"Various Artists","","0","",""
"Varun Dhawan","male","33","person","IN"
"Varun Mitra","mixed","6","group",""
"Vasco Rossi","male","68","person","IT"
"Vassendgutane","mixed","0","group","NO"
"Vassy","female","17","person",""
"Vaults","mixed","6","group","GB"
"Vaundy","","0","",""
"VAX","mixed","21","group","IS"
"Vayu","","0","",""
"Vaz Tè","male","28","person","IT"
"Vazquez Sounds","mixed","0","group","MX"
"Ved Sharma","male","0","person",""
"Vee","","0","",""
"Vega","male","35","person","DE"
"Vegas Jones","","0","",""
"Vegedream","male","27","person","FR"
"Velet","mixed","60","group","US"
"Venerus","male","28","person","IT"
"Venior","","0","",""
"Ventino","mixed","0","group","CO"
"Ventura","mixed","17","group","CH"
"Vera","female","34","person","AT"
"Vera Blue","female","26","person","AU"
"Vera Lynn","female","103","person","GB"
"Verbal Jint","male","39","person","KR"
"Verdine White","male","69","person","US"
"VÉRITÉ","female","30","person",""
"Veronica Maggio","female","39","person","SE"
"Versatile","mixed","0","group","ES"
"Vertical Horizon","mixed","29","group",""
"Vesa-Matti Loiri","male","75","person","FI"
"Vesala","male","54","person","FI"
"Vesku Jokinen","male","0","person","FI"
"Vesta","female","26","person",""
"Vesterinen yhtyeineen","mixed","11","group","FI"
"Vetusta Morla","mixed","22","group","ES"
"Veysel","male","0","person","DE"
"Veysel Mutlu","male","0","person","DE"
"Veysel Zaloğlu","male","0","person","DE"
"VG+","","0","",""
"VI-EM","mixed","10","group","UY"
"Via Vallen","female","29","person","ID"
"Vianney","male","29","person","FR"
"Vibe2Vibe","","0","",""
"Vic Mensa","male","27","person","US"
"Vic9","male","0","person",""
"Vice","male","0","person",""
"Vicente Fernández","male","80","person","MX"
"Vicente Garcia","male","0","person","DO"
"Vicentico","male","56","person","AR"
"Vicetone","mixed","0","group",""
"Vickeblanka","male","32","person","JP"
"Vicky Corbacho","female","0","person",""
"Victor & Leo","mixed","28","group","BR"
"Victor Cardenas","","0","",""
"Victor Crone","male","28","person","SE"
"Victor Démé","male","53","person","BF"
"Victor Kwality","male","0","person","IT"
"Victor Leksell","male","0","person",""
"Víctor Manuelle","male","51","person","PR"
"Victor och Natten","male","32","person","SE"
"Victor Wong","male","0","person",""
"Victoria Monét","female","27","person","US"
"Vidar Villa","male","31","person","NO"
"Vidi Aldiano","male","30","person","ID"
"Vigiland","mixed","7","group",""
"Vijay Deverakonda","male","31","person","IN"
"Viki Gabor","female","0","person","PL"
"Viktor Norén","male","0","person",""
"Viktor Rydberg","male","66","person","SE"
"Viktor Sheen","","0","",""
"Vild Smith","mixed","0","group","DK"
"Vilde og Anna","mixed","5","group",""
"Vilen","","0","",""
"Villa Cariño","mixed","0","group","CL"
"VillaBanks","","0","",""
"Villanosam","male","41","person","DO"
"Ville Tuomi","male","47","person","FI"
"VilleGalle","male","32","person","FI"
"Villemdrillem","","0","",""
"Vilma Alina","female","26","person",""
"Vin Diesel","male","54","person","AU"
"Vince Guaraldi Trio","mixed","0","group","US"
"Vince Staples","male","27","person","US"
"Vincent Malin","male","0","person",""
"Vincent Wong","male","0","person",""
"Vincenzo","male","0","person","DE"
"Vinchenzo","male","0","person","NL"
"Vingadora","mixed","6","group","BR"
"Vins","","0","",""
"Vintage Culture","male","0","person","BR"
"Vio","","0","",""
"Viola Beach","mixed","5","group","GB"
"Violatorz","mixed","0","group",""
"Violette Wautier","female","26","person","TH"
"Virginia To Vegas","","0","",""
"Virgoun","","33","",""
"Virgul","mixed","13","group",""
"Virlan Garcia","male","23","person","MX"
"Viru Kumbieron","mixed","0","group",""
"Virve Rosti","female","61","person","FI"
"Virzha","male","30","person","ID"
"Vishal","male","42","person","IN"
"Vishal Dadlani","male","47","person","IN"
"Vishal Mishra","male","0","person","IN"
"Vishal-Shekhar","mixed","0","group","IN"
"Vitaa","female","37","person","FR"
"Vitão","male","0","person","BR"
"Vithya","","0","",""
"Vitin","male","32","person","BR"
"Vito Bambino","male","32","person","PL"
"Vitor Canetinha","male","58","person","BR"
"Vitor Kley","male","25","person","BR"
"VIZE","mixed","2","group","DE"
"Vlad Reiser","male","27","person",""
"Vladimir Cauchemar","male","0","person",""
"Vlospa","","0","",""
"Volbeat","mixed","18","group","DK"
"Voli","male","0","person","US"
"Volkan","mixed","0","group",""
"Volkan Konak","male","53","person","TR"
"Volts Face","male","0","person",""
"Voodoo Kid","male","0","person","PT"
"Vory","male","0","person","US"
"Vou pro Sereno","mixed","4","group",""
"Vou Zuar","","0","",""
"Vu Cat Tuong","female","27","person",""
"Vũ.","male","0","person",""
"Vula","female","0","person","GB"
"Vvs Collective","","0","",""
"Vybz Kartel","male","44","person","JM"
"Vytinho NG","mixed","0","group","JP"
"W.A.R.I.S","male","50","person",""
"W&W","mixed","0","group","NL"
"Waa Wei","female","37","person","TW"
"Wac Toja","male","0","person","PL"
"wacci","mixed","11","group","JP"
"WADD","mixed","27","group","NZ"
"Wafande","male","37","person","DK"
"Wafia","female","26","person",""
"Wahyu Selow","male","0","person","ID"
"Waka Flocka Flame","male","34","person","US"
"Wale","male","35","person","US"
"Walid Sevran","male","0","person","FR"
"Walk Off the Earth","mixed","14","group","CA"
"WALK THE MOON","mixed","12","group","US"
"Walker Hayes","male","40","person","US"
"Walking On Cars","mixed","9","group",""
"WALLA","mixed","0","group",""
"Wallows","mixed","3","group",""
"Walshy Fire","male","0","person",""
"Wan Thanakrit","mixed","11","group",""
"Wanakin","","0","",""
"Wanda","mixed","8","group",""
"Wanda i Banda","mixed","37","group","PL"
"Wang Jun Qi","","50","",""
"Wani","","0","","JP"
"WANIMA","mixed","13","group",""
"Wankelmut","male","32","person","DE"
"Wanna One","mixed","3","group","KR"
"Wany Hasrita","male","47","person","US"
"Wanyai","","0","",""
"Wanz","male","58","person","US"
"Warina Hussain","male","69","person","IN"
"Warren Zevon","male","56","person","US"
"Wassila","female","0","person",""
"Watermät","male","0","person",""
"watt","","9","",""
"Wax","female","44","person","KR"
"Waylon","male","40","person","NL"
"Wayne Santana","","0","",""
"WayV","","0","",""
"Waze & Odyssey","mixed","8","group",""
"WC no Beat","male","26","person",""
"We Are I.V","mixed","0","group","FR"
"We Are Loud","mixed","0","group",""
"We The Lion","mixed","4","group","PE"
"WE$T DUBAI","male","0","person",""
"Webb","mixed","0","group",""
"Weeping Willows","mixed","26","group","SE"
"Weezer","mixed","28","group","US"
"Weird Genius","mixed","0","group","IT"
"Weiss","male","0","person","GB"
"Weiss (UK)","male","0","person","GB"
"Wejdene","female","20","person",""
"Wellhello","mixed","6","group","HU"
"Welshly Arms","mixed","7","group","US"
"WENDY","","0","","DE"
"Werner & Werner","mixed","0","group","SE"
"Wes","male","56","person","CM"
"Wes Walker","","0","",""
"Wesley Safadão","male","31","person","BR"
"Wesome","male","0","person","NO"
"Westlife","mixed","22","group","IE"
